Frequency (Hz)	Level (dB)
3217.868042	-37.254101
3219.213867	-37.385090
3220.559692	-37.482773
3221.905518	-37.540783
3223.251343	-37.558697
3224.597168	-37.537659
3225.942993	-37.476402
3227.288818	-37.375782
3228.634644	-37.242496
3229.980469	-37.083622
3231.326294	-36.902870
3232.672119	-36.705437
3234.017944	-36.498451
3235.363770	-36.286770
3236.709595	-36.075638
3238.055420	-35.870323
3239.401245	-35.672672
3240.747070	-35.485580
3242.092896	-35.311714
3243.438721	-35.152111
3244.784546	-35.009521
3246.130371	-34.884628
3247.476196	-34.778690
3248.822021	-34.692524
3250.167847	-34.626072
3251.513672	-34.580200
3252.859497	-34.554272
3254.205322	-34.549126
3255.551147	-34.563957
3256.896973	-34.599564
3258.242798	-34.655048
3259.588623	-34.731079
3260.934448	-34.826561
3262.280273	-34.941700
3263.626099	-35.075142
3264.971924	-35.225922
3266.317749	-35.392723
3267.663574	-35.572906
3269.009399	-35.765484
3270.355225	-35.967087
3271.701050	-36.175446
3273.046875	-36.387684
3274.392700	-36.597710
3275.738525	-36.800800
3277.084351	-36.991241
3278.430176	-37.162102
3279.776001	-37.309376
3281.121826	-37.428154
3282.467651	-37.510612
3283.813477	-37.552567
3285.159302	-37.555069
3286.505127	-37.518307
3287.850952	-37.440998
3289.196777	-37.326488
3290.542603	-37.182503
3291.888428	-37.014492
3293.234253	-36.826279
3294.580078	-36.624424
3295.925903	-36.415020
3297.271729	-36.202763
3298.617554	-35.993629
3299.963379	-35.791061
3301.309204	-35.597153
3302.655029	-35.415234
3304.000854	-35.246635
3305.346680	-35.093643
3306.692505	-34.957928
3308.038330	-34.840355
3309.384155	-34.742294
3310.729980	-34.663750
3312.075806	-34.605572
3313.421631	-34.567429
3314.767456	-34.549877
3316.113281	-34.552483
3317.459106	-34.575687
3318.804932	-34.619030
3320.150757	-34.682789
3321.496582	-34.766472
3322.842407	-34.869850
3324.188232	-34.992374
3325.534058	-35.132732
3326.879883	-35.290226
3328.225708	-35.462391
3329.571533	-35.647839
3330.917358	-35.844315
3332.263184	-36.048763
3333.609009	-36.259327
3334.954834	-36.471287
3336.300659	-36.679150
3337.646484	-36.878147
3338.992310	-37.061420
3340.338135	-37.223335
3341.683960	-37.360237
3343.029785	-37.465523
3344.375610	-37.532040
3345.721436	-37.558178
3347.067261	-37.545319
3348.413086	-37.492565
3349.758911	-37.399742
3351.104736	-37.272587
3352.450562	-37.118732
3353.796387	-36.942207
3355.142212	-36.747597
3356.488037	-36.542194
3357.833862	-36.331123
3359.179688	-36.119305
3360.525513	-35.912624
3361.871338	-35.713169
3363.217163	-35.523548
3364.562988	-35.346931
3365.908813	-35.184044
3367.254639	-35.037857
3368.600464	-34.909176
3369.946289	-34.799152
3371.292114	-34.708927
3372.637939	-34.638203
3373.983765	-34.588173
3375.329590	-34.557922
3376.675415	-34.548595
3378.021240	-34.559105
3379.367065	-34.590530
3380.712891	-34.641727
3382.058716	-34.713619
3383.404541	-34.804977
3384.750366	-34.916122
3386.096191	-35.045845
3387.442017	-35.193027
3388.787842	-35.356789
3390.133667	-35.534176
3391.479492	-35.724464
3392.825317	-35.924404
3394.171143	-36.131454
3395.516968	-36.343407
3396.862793	-36.554279
3398.208618	-36.759205
3399.554443	-36.952965
3400.900269	-37.128284
3402.246094	-37.280731
3403.591919	-37.406120
3404.937744	-37.496727
3406.283569	-37.547131
3407.629395	-37.557735
3408.975220	-37.529305
3410.321045	-37.460434
3411.666870	-37.353100
3413.012695	-37.214622
3414.358521	-37.051365
3415.704346	-36.866985
3417.050171	-36.667324
3418.395996	-36.459099
3419.741821	-36.247040
3421.087646	-36.036762
3422.433472	-35.832710
3423.779297	-35.636768
3425.125122	-35.452076
3426.470947	-35.280678
3427.816772	-35.124146
3429.162598	-34.984791
3430.508423	-34.863331
3431.854248	-34.761105
3433.200073	-34.678539
3434.545898	-34.615986
3435.891724	-34.573776
3437.237549	-34.551792
3438.583374	-34.550320
3439.929199	-34.569099
3441.275024	-34.608372
3442.620850	-34.667759
3443.966675	-34.747421
3445.312500	-34.846638
3446.658325	-34.965290
3448.004150	-35.102020
3449.349976	-35.256004
3450.695801	-35.425385
3452.041626	-35.608082
3453.387451	-35.802567
3454.733276	-36.005554
3456.079102	-36.215023
3457.424927	-36.427250
3458.770752	-36.636349
3460.116577	-36.837620
3461.462402	-37.024799
3462.808228	-37.191509
3464.154053	-37.333996
3465.499878	-37.446552
3466.845703	-37.521534
3468.191528	-37.555977
3469.537354	-37.551235
3470.883179	-37.506943
3472.229004	-37.422203
3473.574829	-37.301556
3474.920654	-37.152836
3476.266479	-36.980717
3477.612305	-36.789322
3478.958130	-36.585705
3480.303955	-36.375423
3481.649780	-36.163231
3482.995605	-35.955231
3484.341431	-35.754078
3485.687256	-35.562115
3487.033081	-35.382710
3488.378906	-35.216732
3489.724731	-35.066948
3491.070557	-34.934532
3492.416382	-34.820492
3493.762207	-34.726158
3495.108032	-34.651264
3496.453857	-34.596977
3497.799683	-34.562519
3499.145508	-34.548893
3500.491333	-34.555191
3501.837158	-34.582325
3503.182983	-34.629341
3504.528809	-34.696987
3505.874634	-34.784271
3507.220459	-34.891346
3508.566284	-35.017300
3509.912109	-35.160885
3511.257935	-35.321415
3512.603760	-35.496044
3513.949585	-35.683853
3515.295410	-35.882015
3516.641235	-36.087711
3517.987061	-36.299061
3519.332886	-36.510593
3520.678711	-36.717159
3522.024536	-36.913853
3523.370361	-37.093452
3524.716187	-37.250942
3526.062012	-37.382568
3527.407837	-37.481056
3528.753662	-37.539955
3530.099487	-37.558720
3531.445312	-37.538536
3532.791138	-37.478168
3534.136963	-37.378345
3535.482788	-37.245682
3536.828613	-37.087326
3538.174438	-36.907005
3539.520264	-36.709846
3540.866089	-36.503017
3542.211914	-36.291389
3543.557739	-36.080173
3544.903564	-35.874714
3546.249390	-35.676872
3547.595215	-35.489510
3548.941040	-35.315357
3550.286865	-35.155403
3551.632690	-35.012440
3552.978516	-34.887146
3554.324341	-34.780781
3555.670166	-34.694191
3557.015991	-34.627293
3558.361816	-34.580994
3559.707642	-34.554611
3561.053467	-34.549034
3562.399292	-34.563408
3563.745117	-34.598583
3565.090942	-34.653618
3566.436768	-34.729221
3567.782593	-34.824272
3569.128418	-34.938999
3570.474243	-35.072056
3571.820068	-35.222462
3573.165894	-35.388950
3574.511719	-35.568844
3575.857544	-35.761192
3577.203369	-35.962624
3578.549194	-36.170849
3579.895020	-36.383076
3581.240845	-36.593197
3582.586670	-36.796490
3583.932495	-36.987293
3585.278320	-37.158627
3586.624146	-37.306446
3587.969971	-37.425934
3589.315796	-37.509251
3590.661621	-37.552082
3592.007446	-37.555428
3593.353271	-37.519535
3594.699097	-37.443104
3596.044922	-37.329323
3597.390747	-37.185898
3598.736572	-37.018375
3600.082397	-36.830547
3601.428223	-36.628910
3602.774048	-36.419621
3604.119873	-36.207371
3605.465698	-35.998112
3606.811523	-35.795383
3608.157349	-35.601257
3609.503174	-35.419044
3610.848999	-35.250153
3612.194824	-35.096786
3613.540649	-34.960690
3614.886475	-34.842705
3616.232300	-34.744217
3617.578125	-34.665249
3618.923950	-34.606617
3620.269775	-34.568050
3621.615601	-34.550034
3622.961426	-34.552216
3624.307251	-34.574963
3625.653076	-34.617874
3626.998901	-34.681183
3628.344727	-34.764446
3629.690552	-34.867393
3631.036377	-34.989517
3632.382202	-35.129498
3633.728027	-35.286629
3635.073853	-35.458508
3636.419678	-35.643673
3637.765503	-35.839947
3639.111328	-36.044247
3640.457153	-36.254707
3641.802979	-36.466705
3643.148804	-36.674709
3644.494629	-36.873959
3645.840454	-37.057652
3647.186279	-37.220070
3648.532104	-37.357567
3649.877930	-37.463623
3651.223755	-37.531029
3652.569580	-37.558029
3653.915405	-37.546013
3655.261230	-37.494144
3656.607056	-37.402153
3657.952881	-37.275661
3659.298706	-37.122334
3660.644531	-36.946259
3661.990356	-36.751965
3663.336182	-36.546741
3664.682007	-36.335743
3666.027832	-36.123871
3667.373657	-35.917049
3668.719482	-35.717411
3670.065308	-35.527542
3671.411133	-35.350632
3672.756958	-35.187416
3674.102783	-35.040852
3675.448608	-34.911777
3676.794434	-34.801334
3678.140259	-34.710686
3679.486084	-34.639519
3680.831909	-34.589054
3682.177734	-34.558361
3683.523560	-34.548588
3684.869385	-34.558651
3686.215210	-34.589638
3687.561035	-34.640392
3688.906860	-34.711849
3690.252686	-34.802780
3691.598511	-34.913502
3692.944336	-35.042835
3694.290161	-35.189644
3695.635986	-35.353077
3696.981812	-35.530178
3698.327637	-35.720215
3699.673462	-35.919971
3701.019287	-36.126884
3702.365112	-36.338791
3703.710938	-36.549740
3705.056763	-36.754845
3706.402588	-36.948929
3707.748413	-37.124702
3709.094238	-37.277679
3710.440063	-37.403736
3711.785889	-37.495178
3713.131714	-37.546463
3714.477539	-37.557919
3715.823364	-37.530350
3717.169189	-37.462364
3718.515015	-37.355797
3719.860840	-37.217907
3721.206665	-37.055153
3722.552490	-36.871189
3723.898315	-36.671772
3725.244141	-36.463680
3726.589966	-36.251656
3727.935791	-36.041271
3729.281616	-35.837070
3730.627441	-35.640926
3731.973267	-35.455948
3733.319092	-35.284264
3734.664917	-35.127369
3736.010742	-34.987637
3737.356567	-34.865776
3738.702393	-34.763115
3740.048218	-34.680130
3741.394043	-34.617119
3742.739868	-34.574486
3744.085693	-34.552044
3745.431519	-34.550144
3746.777344	-34.568462
3748.123169	-34.607311
3749.468994	-34.666245
3750.814819	-34.745487
3752.160645	-34.844265
3753.506470	-34.962517
3754.852295	-35.098866
3756.198120	-35.252476
3757.543945	-35.421562
3758.889771	-35.603970
3760.235596	-35.798237
3761.581421	-36.001068
3762.927246	-36.210411
3764.273071	-36.422653
3765.618896	-36.631870
3766.964722	-36.833363
3768.310547	-37.020931
3769.656372	-37.188133
3771.002197	-37.331184
3772.348022	-37.444481
3773.693848	-37.520336
3775.039673	-37.555653
3776.385498	-37.551750
3777.731323	-37.508339
3779.077148	-37.424454
3780.422974	-37.304508
3781.768799	-37.156326
3783.114624	-36.984680
3784.460449	-36.793640
3785.806274	-36.590221
3787.152100	-36.380032
3788.497925	-36.167820
3789.843750	-35.959682
3791.189575	-35.758362
3792.535400	-35.566170
3793.881226	-35.386467
3795.227051	-35.220181
3796.572876	-35.070023
3797.918701	-34.937222
3799.264526	-34.822769
3800.610352	-34.728001
3801.956177	-34.652679
3803.302002	-34.597942
3804.647827	-34.563053
3805.993652	-34.548973
3807.339478	-34.554836
3808.685303	-34.581520
3810.031128	-34.628101
3811.376953	-34.695301
3812.722778	-34.782166
3814.068604	-34.888813
3815.414429	-35.014366
3816.760254	-35.157578
3818.106079	-35.317764
3819.451904	-35.492104
3820.797729	-35.679646
3822.143555	-35.877617
3823.489380	-36.083172
3824.835205	-36.294441
3826.181030	-36.506031
3827.526855	-36.712757
3828.872681	-36.909729
3830.218506	-37.089764
3831.564331	-37.247776
3832.910156	-37.380032
3834.255981	-37.479321
3835.601807	-37.539104
3836.947632	-37.558723
3838.293457	-37.539398
3839.639282	-37.479916
3840.985107	-37.380894
3842.330933	-37.248856
3843.676758	-37.091019
3845.022583	-36.911133
3846.368408	-36.714256
3847.714233	-36.507584
3849.060059	-36.296013
3850.405884	-36.084717
3851.751709	-35.879112
3853.097534	-35.681076
3854.443359	-35.493443
3855.789185	-35.319004
3857.135010	-35.158703
3858.480835	-35.015366
3859.826660	-34.889675
3861.172485	-34.782883
3862.518311	-34.695873
3863.864136	-34.628521
3865.209961	-34.581795
3866.555786	-34.554958
3867.901611	-34.548946
3869.247437	-34.562870
3870.593262	-34.597614
3871.939087	-34.652195
3873.284912	-34.727375
3874.630737	-34.821995
3875.976562	-34.936306
3877.322388	-35.068977
3878.668213	-35.219006
3880.014038	-35.385189
3881.359863	-35.564789
3882.705688	-35.756905
3884.051514	-35.958168
3885.397339	-36.166260
3886.743164	-36.378464
3888.088989	-36.588684
3889.434814	-36.792171
3890.780640	-36.983334
3892.126465	-37.155144
3893.472290	-37.303505
3894.818115	-37.423691
3896.163940	-37.507866
3897.509766	-37.551575
3898.855591	-37.555767
3900.201416	-37.520744
3901.547241	-37.445187
3902.893066	-37.332142
3904.238892	-37.189281
3905.584717	-37.022247
3906.930542	-36.834812
3908.276367	-36.633396
3909.622192	-36.424217
3910.968018	-36.211979
3912.313843	-36.002594
3913.659668	-35.799709
3915.005493	-35.605366
3916.351318	-35.422863
3917.697144	-35.253677
3919.042969	-35.099937
3920.388794	-34.963459
3921.734619	-34.845070
3923.080444	-34.746143
3924.426270	-34.666759
3925.772095	-34.607670
3927.117920	-34.568680
3928.463745	-34.550205
3929.809570	-34.551956
3931.155396	-34.574242
3932.501221	-34.616734
3933.847046	-34.679588
3935.192871	-34.762432
3936.538696	-34.864944
3937.884521	-34.986668
3939.230347	-35.126270
3940.576172	-35.283043
3941.921997	-35.454632
3943.267822	-35.639511
3944.613647	-35.835587
3945.959473	-36.039738
3947.305298	-36.250088
3948.651123	-36.462124
3949.996948	-36.670261
3951.342773	-36.869759
3952.688599	-37.053864
3954.034424	-37.216793
3955.380249	-37.354881
3956.726074	-37.461708
3958.071899	-37.529999
3959.417725	-37.557858
3960.763550	-37.546692
3962.109375	-37.495705
3963.455200	-37.404549
3964.801025	-37.278721
3966.146851	-37.125923
3967.492676	-36.950302
3968.838501	-36.756329
3970.184326	-36.551285
3971.530151	-36.340359
3972.875977	-36.128437
3974.221802	-35.921478
3975.567627	-35.721661
3976.913452	-35.531536
3978.259277	-35.354340
3979.605103	-35.190796
3980.950928	-35.043858
3982.296753	-34.914391
3983.642578	-34.803524
3984.988403	-34.712452
3986.334229	-34.640846
3987.680054	-34.589939
3989.025879	-34.558804
3990.371704	-34.548592
3991.717529	-34.558208
3993.063354	-34.588753
3994.409180	-34.639069
3995.755005	-34.710087
3997.100830	-34.800591
3998.446655	-34.910892
3999.792480	-35.039833
4001.138306	-35.186268
4002.484131	-35.349373
4003.829956	-35.526184
4005.175781	-35.715969
4006.521606	-35.915546
4007.867432	-36.122318
4009.213257	-36.334171
4010.559082	-36.545197
4011.904907	-36.750481
4013.250732	-36.944881
4014.596558	-37.121109
4015.942383	-37.274616
4017.288208	-37.401337
4018.634033	-37.493610
4019.979858	-37.545780
4021.325684	-37.558079
4022.671509	-37.531376
4024.017334	-37.464272
4025.363159	-37.358475
4026.708984	-37.221180
4028.054810	-37.058933
4029.400635	-36.875381
4030.746460	-36.676216
4032.092285	-36.468266
4033.438110	-36.256275
4034.783936	-36.045784
4036.129761	-35.841434
4037.475586	-35.645088
4038.821411	-35.459827
4040.167236	-35.287849
4041.513062	-35.130596
4042.858887	-34.990490
4044.204712	-34.868225
4045.550537	-34.765133
4046.896362	-34.681728
4048.242188	-34.618267
4049.588013	-34.575207
4050.933838	-34.552303
4052.279663	-34.549980
4053.625488	-34.567837
4054.971313	-34.606258
4056.317139	-34.664738
4057.662964	-34.743561
4059.008789	-34.841908
4060.354614	-34.959747
4061.700439	-35.095718
4063.046265	-35.248959
4064.392090	-35.417747
4065.737915	-35.599861
4067.083740	-35.793915
4068.429565	-35.996586
4069.775391	-36.205807
4071.121216	-36.418056
4072.467041	-36.627388
4073.812866	-36.829098
4075.158691	-37.017056
4076.504517	-37.184746
4077.850342	-37.328362
4079.196167	-37.442390
4080.541992	-37.519119
4081.887817	-37.555309
4083.233643	-37.552246
4084.579468	-37.509716
4085.925293	-37.426689
4087.271118	-37.307446
4088.616943	-37.159809
4089.962769	-36.988636
4091.308594	-36.797955
4092.654419	-36.594730
4094.000244	-36.384640
4095.346069	-36.172413
4096.691895	-35.964142
4098.037720	-35.762653
4099.383545	-35.570225
4100.729370	-35.390236
4102.075195	-35.223637
4103.421021	-35.073105
4104.766846	-34.939919
4106.112671	-34.825050
4107.458496	-34.729855
4108.804321	-34.654102
4110.150146	-34.598919
4111.495972	-34.563595
4112.841797	-34.549061
4114.187622	-34.554493
4115.533447	-34.580723
4116.879272	-34.626877
4118.225098	-34.693623
4119.570923	-34.780067
4120.916748	-34.886288
4122.262573	-35.011448
4123.608398	-35.154282
4124.954224	-35.314117
4126.300049	-35.488171
4127.645874	-35.675442
4128.991699	-35.873222
4130.337524	-36.078632
4131.683350	-36.289818
4133.029175	-36.501465
4134.375000	-36.708347
4135.720825	-36.905602
4137.066650	-37.086067
4138.412476	-37.244598
4139.758301	-37.377476
4141.104126	-37.477570
4142.449951	-37.538239
4143.795776	-37.558712
4145.141602	-37.540237
4146.487427	-37.481644
4147.833252	-37.383427
4149.179077	-37.252018
4150.524902	-37.094700
4151.870728	-36.915253
4153.216553	-36.718658
4154.562378	-36.512146
4155.908203	-36.300636
4157.254028	-36.089256
4158.599854	-35.883511
4159.945679	-35.685284
4161.291504	-35.497383
4162.637329	-35.322659
4163.983154	-35.162010
4165.328979	-35.018299
4166.674805	-34.892212
4168.020630	-34.784992
4169.366455	-34.697559
4170.712280	-34.629765
4172.058105	-34.582603
4173.403931	-34.555313
4174.749756	-34.548870
4176.095581	-34.562340
4177.441406	-34.596649
4178.787231	-34.650784
4180.133057	-34.725533
4181.478882	-34.819721
4182.824707	-34.933620
4184.170532	-35.065907
4185.516357	-35.215561
4186.862183	-35.381432
4188.208008	-35.560738
4189.553833	-35.752621
4190.899658	-35.953712
4192.245483	-36.161671
4193.591309	-36.373856
4194.937134	-36.584167
4196.282959	-36.787849
4197.628784	-36.979370
4198.974609	-37.151646
4200.320435	-37.300552
4201.666260	-37.421436
4203.012085	-37.506466
4204.357910	-37.551052
4205.703735	-37.556084
4207.049561	-37.521935
4208.395386	-37.447254
4209.741211	-37.334949
4211.087036	-37.192654
4212.432861	-37.026112
4213.778687	-36.839066
4215.124512	-36.637871
4216.470337	-36.428814
4217.816162	-36.216591
4219.161987	-36.007080
4220.507812	-35.804039
4221.853638	-35.609482
4223.199463	-35.426689
4224.545288	-35.257206
4225.891113	-35.103100
4227.236938	-34.966240
4228.582764	-34.847443
4229.928589	-34.748081
4231.274414	-34.668278
4232.620239	-34.608734
4233.966064	-34.569317
4235.311890	-34.550381
4236.657715	-34.551708
4238.003540	-34.573536
4239.349365	-34.615601
4240.695190	-34.677998
4242.041016	-34.760426
4243.386841	-34.862503
4244.732666	-34.983829
4246.078491	-35.123055
4247.424316	-35.279461
4248.770142	-35.450760
4250.115967	-35.635357
4251.461792	-35.831226
4252.807617	-36.035229
4254.153442	-36.245468
4255.499268	-36.457539
4256.845093	-36.665813
4258.190918	-36.865551
4259.536743	-37.050072
4260.882568	-37.213501
4262.228394	-37.352180
4263.574219	-37.459774
4264.920044	-37.528946
4266.265869	-37.557671
4267.611694	-37.547352
4268.957520	-37.497250
4270.303345	-37.406925
4271.649170	-37.281769
4272.994995	-37.129501
4274.340820	-36.954334
4275.686646	-36.760689
4277.032471	-36.555824
4278.378296	-36.344978
4279.724121	-36.133007
4281.069946	-35.925911
4282.415771	-35.725914
4283.761597	-35.535542
4285.107422	-35.358051
4286.453247	-35.194183
4287.799072	-35.046871
4289.144897	-34.917015
4290.490723	-34.805729
4291.836548	-34.714226
4293.182373	-34.642181
4294.528198	-34.590836
4295.874023	-34.559261
4297.219849	-34.548599
4298.565674	-34.557781
4299.911499	-34.587875
4301.257324	-34.637756
4302.603149	-34.708332
4303.948975	-34.798412
4305.294800	-34.908291
4306.640625	-35.036842
4307.986450	-35.182899
4309.332275	-35.345673
4310.678101	-35.522194
4312.023926	-35.711727
4313.369751	-35.911121
4314.715576	-36.117752
4316.061401	-36.329552
4317.407227	-36.540649
4318.753052	-36.746109
4320.098877	-36.940826
4321.444702	-37.117504
4322.790527	-37.271542
4324.136353	-37.398918
4325.482178	-37.492020
4326.828003	-37.545074
4328.173828	-37.558224
4329.519653	-37.532379
4330.865479	-37.466164
4332.211304	-37.361141
4333.557129	-37.224445
4334.902954	-37.062706
4336.248779	-36.879570
4337.594604	-36.680660
4338.940430	-36.472843
4340.286255	-36.260899
4341.632080	-36.050301
4342.977905	-35.845802
4344.323730	-35.649254
4345.669556	-35.463715
4347.015381	-35.291451
4348.361206	-35.133835
4349.707031	-34.993351
4351.052856	-34.870686
4352.398682	-34.767162
4353.744507	-34.683338
4355.090332	-34.619423
4356.436157	-34.575939
4357.781982	-34.552574
4359.127808	-34.549824
4360.473633	-34.567223
4361.819458	-34.605221
4363.165283	-34.663242
4364.511108	-34.741642
4365.856934	-34.839554
4367.202759	-34.956989
4368.548584	-35.092575
4369.894409	-35.245441
4371.240234	-35.413937
4372.586060	-35.595760
4373.931885	-35.789593
4375.277710	-35.992107
4376.623535	-36.201199
4377.969360	-36.413456
4379.315186	-36.622898
4380.661011	-36.824825
4382.006836	-37.013168
4383.352661	-37.181347
4384.698486	-37.325520
4386.044312	-37.440281
4387.390137	-37.517887
4388.735962	-37.554943
4390.081787	-37.552727
4391.427612	-37.511070
4392.773438	-37.428909
4394.119263	-37.310368
4395.465088	-37.163280
4396.810913	-36.992580
4398.156738	-36.802261
4399.502563	-36.599243
4400.848389	-36.389248
4402.194214	-36.177006
4403.540039	-35.968601
4404.885864	-35.766945
4406.231689	-35.574291
4407.577515	-35.394005
4408.923340	-35.227104
4410.269165	-35.076195
4411.614990	-34.942623
4412.960815	-34.827343
4414.306641	-34.731712
4415.652466	-34.655537
4416.998291	-34.599899
4418.344116	-34.564148
4419.689941	-34.549160
4421.035767	-34.554161
4422.381592	-34.579933
4423.727417	-34.625660
4425.073242	-34.691956
4426.419067	-34.777981
4427.764893	-34.883770
4429.110718	-35.008533
4430.456543	-35.150993
4431.802368	-35.310478
4433.148193	-35.484245
4434.494019	-35.671246
4435.839844	-35.868832
4437.185669	-36.074097
4438.531494	-36.285198
4439.877319	-36.496895
4441.223145	-36.703938
4442.568970	-36.901463
4443.914795	-37.082363
4445.260620	-37.241409
4446.606445	-37.374905
4447.952271	-37.475796
4449.298096	-37.537354
4450.643921	-37.558681
4451.989746	-37.541061
4453.335571	-37.483353
4454.681396	-37.385944
4456.027222	-37.255169
4457.373047	-37.098373
4458.718872	-36.919361
4460.064697	-36.723057
4461.410522	-36.516708
4462.756348	-36.305256
4464.102173	-36.093803
4465.447998	-35.887913
4466.793823	-35.689499
4468.139648	-35.501331
4469.485474	-35.326321
4470.831299	-35.165329
4472.177124	-35.021240
4473.522949	-34.894756
4474.868774	-34.787109
4476.214600	-34.699257
4477.560425	-34.631012
4478.906250	-34.583420
4480.252075	-34.555683
4481.597900	-34.548805
4482.943726	-34.561821
4484.289551	-34.595695
4485.635376	-34.649384
4486.981201	-34.723701
4488.327026	-34.817459
4489.672852	-34.930943
4491.018677	-35.062843
4492.364502	-35.212124
4493.710327	-35.377678
4495.056152	-35.556698
4496.401978	-35.748344
4497.747803	-35.949265
4499.093628	-36.157082
4500.439453	-36.369244
4501.785278	-36.579643
4503.131104	-36.783524
4504.476929	-36.975391
4505.822754	-37.148136
4507.168579	-37.297581
4508.514404	-37.419159
4509.860229	-37.505043
4511.206055	-37.550510
4512.551880	-37.556389
4513.897705	-37.523106
4515.243530	-37.449303
4516.589355	-37.337738
4517.935181	-37.196014
4519.281006	-37.029964
4520.626831	-36.843319
4521.972656	-36.642349
4523.318481	-36.433407
4524.664307	-36.221203
4526.010132	-36.011570
4527.355957	-35.808372
4528.701782	-35.613602
4530.047607	-35.430519
4531.393433	-35.260742
4532.739258	-35.106266
4534.085083	-34.969025
4535.430908	-34.849827
4536.776733	-34.750031
4538.122559	-34.669807
4539.468384	-34.609806
4540.814209	-34.569965
4542.160034	-34.550568
4543.505859	-34.551472
4544.851685	-34.572834
4546.197510	-34.614479
4547.543335	-34.676422
4548.889160	-34.758427
4550.234985	-34.860073
4551.580811	-34.980995
4552.926636	-35.119843
4554.272461	-35.275883
4555.618286	-35.446899
4556.964111	-35.631210
4558.309937	-35.826870
4559.655762	-36.030724
4561.001587	-36.240852
4562.347412	-36.452953
4563.693237	-36.661358
4565.039062	-36.861340
4566.384888	-37.046268
4567.730713	-37.210201
4569.076538	-37.349464
4570.422363	-37.457821
4571.768188	-37.527878
4573.114014	-37.557465
4574.459839	-37.547993
4575.805664	-37.498772
4577.151489	-37.409290
4578.497314	-37.284801
4579.843140	-37.133068
4581.188965	-36.958359
4582.534790	-36.765041
4583.880615	-36.560360
4585.226440	-36.349594
4586.572266	-36.137581
4587.918091	-35.930344
4589.263916	-35.730167
4590.609741	-35.539551
4591.955566	-35.361774
4593.301392	-35.197578
4594.647217	-35.049889
4595.993042	-34.919643
4597.338867	-34.807938
4598.684692	-34.716007
4600.030518	-34.643532
4601.376343	-34.591740
4602.722168	-34.559723
4604.067993	-34.548618
4605.413818	-34.557358
4606.759644	-34.587009
4608.105469	-34.636452
4609.451294	-34.706589
4610.797119	-34.796242
4612.142944	-34.905697
4613.488770	-35.033855
4614.834595	-35.179543
4616.180420	-35.341980
4617.526245	-35.518211
4618.872070	-35.707489
4620.217896	-35.906700
4621.563721	-36.113194
4622.909546	-36.324932
4624.255371	-36.536102
4625.601196	-36.741734
4626.947021	-36.936764
4628.292847	-37.113888
4629.638672	-37.268452
4630.984497	-37.396484
4632.330322	-37.490414
4633.676147	-37.544353
4635.021973	-37.558350
4636.367798	-37.533367
4637.713623	-37.468033
4639.059448	-37.363792
4640.405273	-37.227695
4641.751099	-37.066463
4643.096924	-36.883751
4644.442749	-36.685093
4645.788574	-36.477425
4647.134399	-36.265518
4648.480225	-36.054821
4649.826050	-35.850174
4651.171875	-35.653427
4652.517700	-35.467606
4653.863525	-35.295055
4655.209351	-35.137081
4656.555176	-34.996220
4657.901001	-34.873154
4659.246826	-34.769199
4660.592651	-34.684959
4661.938477	-34.620586
4663.284302	-34.576679
4664.630127	-34.552856
4665.975952	-34.549679
4667.321777	-34.566616
4668.667603	-34.604187
4670.013428	-34.661755
4671.359253	-34.739735
4672.705078	-34.837212
4674.050903	-34.954239
4675.396729	-35.089443
4676.742554	-35.241940
4678.088379	-35.410133
4679.434204	-35.591663
4680.780029	-35.785278
4682.125854	-35.987629
4683.471680	-36.196594
4684.817505	-36.408855
4686.163330	-36.618408
4687.509155	-36.820545
4688.854980	-37.009274
4690.200806	-37.177933
4691.546631	-37.322670
4692.892456	-37.438156
4694.238281	-37.516632
4695.584106	-37.554562
4696.929932	-37.553188
4698.275757	-37.512409
4699.621582	-37.431107
4700.967407	-37.313278
4702.313232	-37.166740
4703.659058	-36.996517
4705.004883	-36.806568
4706.350708	-36.603748
4707.696533	-36.393856
4709.042358	-36.181602
4710.388184	-35.973064
4711.734009	-35.771244
4713.079834	-35.578362
4714.425659	-35.397785
4715.771484	-35.230572
4717.117310	-35.079292
4718.463135	-34.945335
4719.808960	-34.829647
4721.154785	-34.733582
4722.500610	-34.656979
4723.846436	-34.600891
4725.192261	-34.564713
4726.538086	-34.549267
4727.883911	-34.553837
4729.229736	-34.579151
4730.575562	-34.624451
4731.921387	-34.690296
4733.267212	-34.775906
4734.613037	-34.881264
4735.958862	-35.005627
4737.304688	-35.147713
4738.650513	-35.306847
4739.996338	-35.480328
4741.342163	-35.667053
4742.687988	-35.864441
4744.033813	-36.069565
4745.379639	-36.280575
4746.725464	-36.492325
4748.071289	-36.699516
4749.417114	-36.897316
4750.762939	-37.078644
4752.108765	-37.238209
4753.454590	-37.372322
4754.800415	-37.474003
4756.146240	-37.536449
4757.492065	-37.558632
4758.837891	-37.541866
4760.183716	-37.485043
4761.529541	-37.388447
4762.875366	-37.258308
4764.221191	-37.102036
4765.567017	-36.923462
4766.912842	-36.727451
4768.258667	-36.521263
4769.604492	-36.309879
4770.950317	-36.098351
4772.296143	-35.892323
4773.641968	-35.693714
4774.987793	-35.505287
4776.333618	-35.329987
4777.679443	-35.168652
4779.025269	-35.024189
4780.371094	-34.897312
4781.716919	-34.789238
4783.062744	-34.700966
4784.408569	-34.632275
