Frequency (Hz)	Level (dB)
3217.868042	-42.799278
3219.213867	-43.090332
3220.559692	-43.362068
3221.905518	-43.587578
3223.251343	-43.753696
3224.597168	-43.889000
3225.942993	-43.979038
3227.288818	-44.014938
3228.634644	-44.023224
3229.980469	-44.001732
3231.326294	-43.952316
3232.672119	-43.879681
3234.017944	-43.801044
3235.363770	-43.706013
3236.709595	-43.611126
3238.055420	-43.519814
3239.401245	-43.427162
3240.747070	-43.346531
3242.092896	-43.274185
3243.438721	-43.212505
3244.784546	-43.163635
3246.130371	-43.128117
3247.476196	-43.109627
3248.822021	-43.105667
3250.167847	-43.119598
3251.513672	-43.149864
3252.859497	-43.195518
3254.205322	-43.259995
3255.551147	-43.340897
3256.896973	-43.437088
3258.242798	-43.552761
3259.588623	-43.685532
3260.934448	-43.835686
3262.280273	-44.000725
3263.626099	-44.181007
3264.971924	-44.375248
3266.317749	-44.581589
3267.663574	-44.801281
3269.009399	-45.027424
3270.355225	-45.260960
3271.701050	-45.497780
3273.046875	-45.738274
3274.392700	-45.969154
3275.738525	-46.193687
3277.084351	-46.401070
3278.430176	-46.582733
3279.776001	-46.740486
3281.121826	-46.867764
3282.467651	-46.956390
3283.813477	-47.000904
3285.159302	-46.998734
3286.505127	-46.958096
3287.850952	-46.878170
3289.196777	-46.753860
3290.542603	-46.596016
3291.888428	-46.414593
3293.234253	-46.208622
3294.580078	-45.986721
3295.925903	-45.751698
3297.271729	-45.516899
3298.617554	-45.278725
3299.963379	-45.047146
3301.309204	-44.816818
3302.655029	-44.599720
3304.000854	-44.393257
3305.346680	-44.198368
3306.692505	-44.018883
3308.038330	-43.854038
3309.384155	-43.706127
3310.729980	-43.573620
3312.075806	-43.456573
3313.421631	-43.358723
3314.767456	-43.276417
3316.113281	-43.211159
3317.459106	-43.165699
3318.804932	-43.136955
3320.150757	-43.124004
3321.496582	-43.125648
3322.842407	-43.147720
3324.188232	-43.184948
3325.534058	-43.233433
3326.879883	-43.294212
3328.225708	-43.371414
3329.571533	-43.456001
3330.917358	-43.547470
3332.263184	-43.639668
3333.609009	-43.738766
3334.954834	-43.831356
3336.300659	-43.915184
3337.646484	-43.986820
3338.992310	-44.035698
3340.338135	-44.057354
3341.683960	-44.052509
3343.029785	-44.007389
3344.375610	-43.923962
3345.721436	-43.784840
3347.067261	-43.608112
3348.413086	-43.390724
3349.758911	-43.108078
3351.104736	-42.803749
3352.450562	-42.465038
3353.796387	-42.090672
3355.142212	-41.703526
3356.488037	-41.288559
3357.833862	-40.872097
3359.179688	-40.439701
3360.525513	-40.010330
3361.871338	-39.589275
3363.217163	-39.166916
3364.562988	-38.746834
3365.908813	-38.338642
3367.254639	-37.939335
3368.600464	-37.548298
3369.946289	-37.174343
3371.292114	-36.812908
3372.637939	-36.463886
3373.983765	-36.133728
3375.329590	-35.826736
3376.675415	-35.536221
3378.021240	-35.250725
3379.367065	-34.979198
3380.712891	-34.731239
3382.058716	-34.507854
3383.404541	-34.312469
3384.750366	-34.149048
3386.096191	-34.025509
3387.442017	-33.948570
3388.787842	-33.913578
3390.133667	-33.917488
3391.479492	-33.951355
3392.825317	-34.013863
3394.171143	-34.122040
3395.516968	-34.257092
3396.862793	-34.423786
3398.208618	-34.622646
3399.554443	-34.848217
3400.900269	-35.097134
3402.246094	-35.363564
3403.591919	-35.622120
3404.937744	-35.863361
3406.283569	-36.093937
3407.629395	-36.305599
3408.975220	-36.480362
3410.321045	-36.662430
3411.666870	-36.822857
3413.012695	-36.971794
3414.358521	-37.112606
3415.704346	-37.230675
3417.050171	-37.358204
3418.395996	-37.475948
3419.741821	-37.588142
3421.087646	-37.689148
3422.433472	-37.780567
3423.779297	-37.877991
3425.125122	-37.978092
3426.470947	-38.088169
3427.816772	-38.209713
3429.162598	-38.337479
3430.508423	-38.477715
3431.854248	-38.630177
3433.200073	-38.790112
3434.545898	-38.963638
3435.891724	-39.152637
3437.237549	-39.355900
3438.583374	-39.571022
3439.929199	-39.797215
3441.275024	-40.040440
3442.620850	-40.298615
3443.966675	-40.564056
3445.312500	-40.850193
3446.658325	-41.151989
3448.004150	-41.458340
3449.349976	-41.778515
3450.695801	-42.110950
3452.041626	-42.447739
3453.387451	-42.800186
3454.733276	-43.139294
3456.079102	-43.491085
3457.424927	-43.845760
3458.770752	-44.182045
3460.116577	-44.509071
3461.462402	-44.817463
3462.808228	-45.104885
3464.154053	-45.360069
3465.499878	-45.578297
3466.845703	-45.757477
3468.191528	-45.889957
3469.537354	-45.988579
3470.883179	-46.033295
3472.229004	-46.044426
3473.574829	-46.000183
3474.920654	-45.942818
3476.266479	-45.851868
3477.612305	-45.733826
3478.958130	-45.607670
3480.303955	-45.468113
3481.649780	-45.323277
3482.995605	-45.180500
3484.341431	-45.041862
3485.687256	-44.907734
3487.033081	-44.784603
3488.378906	-44.669670
3489.724731	-44.571373
3491.070557	-44.486988
3492.416382	-44.417179
3493.762207	-44.364235
3495.108032	-44.326710
3496.453857	-44.307335
3497.799683	-44.305710
3499.145508	-44.321404
3500.491333	-44.353321
3501.837158	-44.404781
3503.182983	-44.472637
3504.528809	-44.558842
3505.874634	-44.661095
3507.220459	-44.778908
3508.566284	-44.914459
3509.912109	-45.064899
3511.257935	-45.229641
3512.603760	-45.405922
3513.949585	-45.590778
3515.295410	-45.783905
3516.641235	-45.983959
3517.987061	-46.184464
3519.332886	-46.382305
3520.678711	-46.574924
3522.024536	-46.748909
3523.370361	-46.907505
3524.716187	-47.037968
3526.062012	-47.140564
3527.407837	-47.208473
3528.753662	-47.230434
3530.099487	-47.212807
3531.445312	-47.148319
3532.791138	-47.046837
3534.136963	-46.897015
3535.482788	-46.714443
3536.828613	-46.507748
3538.174438	-46.264317
3539.520264	-46.013435
3540.866089	-45.740383
3542.211914	-45.464298
3543.557739	-45.183582
3544.903564	-44.905907
3546.249390	-44.633427
3547.595215	-44.368740
3548.941040	-44.113655
3550.286865	-43.865868
3551.632690	-43.633614
3552.978516	-43.416382
3554.324341	-43.213043
3555.670166	-43.027039
3557.015991	-42.856895
3558.361816	-42.701340
3559.707642	-42.563377
3561.053467	-42.441231
3562.399292	-42.336933
3563.745117	-42.249271
3565.090942	-42.174389
3566.436768	-42.117237
3567.782593	-42.074574
3569.128418	-42.046890
3570.474243	-42.031315
3571.820068	-42.030834
3573.165894	-42.037746
3574.511719	-42.056969
3575.857544	-42.080647
3577.203369	-42.107075
3578.549194	-42.138863
3579.895020	-42.163960
3581.240845	-42.180717
3582.586670	-42.184082
3583.932495	-42.167419
3585.278320	-42.127197
3586.624146	-42.046650
3587.969971	-41.942184
3589.315796	-41.782303
3590.661621	-41.577099
3592.007446	-41.328098
3593.353271	-41.020847
3594.699097	-40.672123
3596.044922	-40.288403
3597.390747	-39.852852
3598.736572	-39.402203
3600.082397	-38.918327
3601.428223	-38.390991
3602.774048	-37.889107
3604.119873	-37.374454
3605.465698	-36.862289
3606.811523	-36.355080
3608.157349	-35.852772
3609.503174	-35.362900
3610.848999	-34.904598
3612.194824	-34.475983
3613.540649	-34.079514
3614.886475	-33.726349
3616.232300	-33.420200
3617.578125	-33.160049
3618.923950	-32.954807
3620.269775	-32.807564
3621.615601	-32.720863
3622.961426	-32.699081
3624.307251	-32.743340
3625.653076	-32.852665
3626.998901	-33.026955
3628.344727	-33.259861
3629.690552	-33.547359
3631.036377	-33.882935
3632.382202	-34.257877
3633.728027	-34.668964
3635.073853	-35.109623
3636.419678	-35.576717
3637.765503	-36.061226
3639.111328	-36.563717
3640.457153	-37.072323
3641.802979	-37.582897
3643.148804	-38.095428
3644.494629	-38.592690
3645.840454	-39.068336
3647.186279	-39.503101
3648.532104	-39.909805
3649.877930	-40.303570
3651.223755	-40.633091
3652.569580	-40.919712
3653.915405	-41.173241
3655.261230	-41.366165
3656.607056	-41.515709
3657.952881	-41.637138
3659.298706	-41.716373
3660.644531	-41.773540
3661.990356	-41.803707
3663.336182	-41.816189
3664.682007	-41.825729
3666.027832	-41.817516
3667.373657	-41.818851
3668.719482	-41.814350
3670.065308	-41.814220
3671.411133	-41.825169
3672.756958	-41.839264
3674.102783	-41.869194
3675.448608	-41.908695
3676.794434	-41.964043
3678.140259	-42.028175
3679.486084	-42.110634
3680.831909	-42.209610
3682.177734	-42.321129
3683.523560	-42.451256
3684.869385	-42.594482
3686.215210	-42.752327
3687.561035	-42.931786
3688.906860	-43.123798
3690.252686	-43.329998
3691.598511	-43.556206
3692.944336	-43.791958
3694.290161	-44.041100
3695.635986	-44.309097
3696.981812	-44.583126
3698.327637	-44.859982
3699.673462	-45.150375
3701.019287	-45.443928
3702.365112	-45.738941
3703.710938	-46.025597
3705.056763	-46.311665
3706.402588	-46.570999
3707.748413	-46.816650
3709.094238	-47.036434
3710.440063	-47.216305
3711.785889	-47.365768
3713.131714	-47.472542
3714.477539	-47.537327
3715.823364	-47.553776
3717.169189	-47.535431
3718.515015	-47.464512
3719.860840	-47.371170
3721.206665	-47.243999
3722.552490	-47.092655
3723.898315	-46.922905
3725.244141	-46.741184
3726.589966	-46.554970
3727.935791	-46.369507
3729.281616	-46.185879
3730.627441	-46.004826
3731.973267	-45.831814
3733.319092	-45.672207
3734.664917	-45.523716
3736.010742	-45.389359
3737.356567	-45.270199
3738.702393	-45.166733
3740.048218	-45.079193
3741.394043	-45.010654
3742.739868	-44.959492
3744.085693	-44.924923
3745.431519	-44.908222
3746.777344	-44.908836
3748.123169	-44.927414
3749.468994	-44.963287
3750.814819	-45.016174
3752.160645	-45.084774
3753.506470	-45.171101
3754.852295	-45.272556
3756.198120	-45.387718
3757.543945	-45.515839
3758.889771	-45.652042
3760.235596	-45.800407
3761.581421	-45.951645
3762.927246	-46.104813
3764.273071	-46.259136
3765.618896	-46.411709
3766.964722	-46.547298
3768.310547	-46.668205
3769.656372	-46.765099
3771.002197	-46.836617
3772.348022	-46.869774
3773.693848	-46.859760
3775.039673	-46.812981
3776.385498	-46.721161
3777.731323	-46.582096
3779.077148	-46.398487
3780.422974	-46.180492
3781.768799	-45.922897
3783.114624	-45.646591
3784.460449	-45.340530
3785.806274	-45.024200
3787.152100	-44.693970
3788.497925	-44.358063
3789.843750	-44.022053
3791.189575	-43.686916
3792.535400	-43.355961
3793.881226	-43.039070
3795.227051	-42.726318
3796.572876	-42.423317
3797.918701	-42.130657
3799.264526	-41.858532
3800.610352	-41.605522
3801.956177	-41.355148
3803.302002	-41.120625
3804.647827	-40.908207
3805.993652	-40.709572
3807.339478	-40.520386
3808.685303	-40.347626
3810.031128	-40.190281
3811.376953	-40.047691
3812.722778	-39.920876
3814.068604	-39.806313
3815.414429	-39.702827
3816.760254	-39.613323
3818.106079	-39.533562
3819.451904	-39.461693
3820.797729	-39.398659
3822.143555	-39.335999
3823.489380	-39.275993
3824.835205	-39.220284
3826.181030	-39.145077
3827.526855	-39.076675
3828.872681	-38.981098
3830.218506	-38.858479
3831.564331	-38.712280
3832.910156	-38.535385
3834.255981	-38.319931
3835.601807	-38.082951
3836.947632	-37.781910
3838.293457	-37.458229
3839.639282	-37.116367
3840.985107	-36.758854
3842.330933	-36.383457
3843.676758	-36.014626
3845.022583	-35.670914
3846.368408	-35.357872
3847.714233	-35.075569
3849.060059	-34.834808
3850.405884	-34.650711
3851.751709	-34.518188
3853.097534	-34.439037
3854.443359	-34.411793
3855.789185	-34.433338
3857.135010	-34.501095
3858.480835	-34.612228
3859.826660	-34.758377
3861.172485	-34.936287
3862.518311	-35.144642
3863.864136	-35.383854
3865.209961	-35.650459
3866.555786	-35.934975
3867.901611	-36.234756
3869.247437	-36.557823
3870.593262	-36.899632
3871.939087	-37.250385
3873.284912	-37.615860
3874.630737	-37.999035
3875.976562	-38.395596
3877.322388	-38.802231
3878.668213	-39.221474
3880.014038	-39.649361
3881.359863	-40.071419
3882.705688	-40.508854
3884.051514	-40.963299
3885.397339	-41.395535
3886.743164	-41.817402
3888.088989	-42.249584
3889.434814	-42.674973
3890.780640	-43.056858
3892.126465	-43.427879
3893.472290	-43.770817
3894.818115	-44.073284
3896.163940	-44.324604
3897.509766	-44.556347
3898.855591	-44.724079
3900.201416	-44.847145
3901.547241	-44.932686
3902.893066	-44.977417
3904.238892	-44.978867
3905.584717	-44.963985
3906.930542	-44.910744
3908.276367	-44.853432
3909.622192	-44.777184
3910.968018	-44.690105
3912.313843	-44.608139
3913.659668	-44.527912
3915.005493	-44.451668
3916.351318	-44.380745
3917.697144	-44.320236
3919.042969	-44.273647
3920.388794	-44.240082
3921.734619	-44.219299
3923.080444	-44.214462
3924.426270	-44.223652
3925.772095	-44.250347
3927.117920	-44.294811
3928.463745	-44.355656
3929.809570	-44.431553
3931.155396	-44.527393
3932.501221	-44.639397
3933.847046	-44.767490
3935.192871	-44.912010
3936.538696	-45.074150
3937.884521	-45.252895
3939.230347	-45.444923
3940.576172	-45.648834
3941.921997	-45.869259
3943.267822	-46.098808
3944.613647	-46.333817
3945.959473	-46.574593
3947.305298	-46.822521
3948.651123	-47.065872
3949.996948	-47.298775
3951.342773	-47.523956
3952.688599	-47.731117
3954.034424	-47.911789
3955.380249	-48.067688
3956.726074	-48.188076
3958.071899	-48.268715
3959.417725	-48.299595
3960.763550	-48.295303
3962.109375	-48.241611
3963.455200	-48.155506
3964.801025	-48.020294
3966.146851	-47.861427
3967.492676	-47.676624
3968.838501	-47.468346
3970.184326	-47.249851
3971.530151	-47.021610
3972.875977	-46.788406
3974.221802	-46.557110
3975.567627	-46.331535
3976.913452	-46.111282
3978.259277	-45.903019
3979.605103	-45.703377
3980.950928	-45.518738
3982.296753	-45.347263
3983.642578	-45.191845
3984.988403	-45.055153
3986.334229	-44.932880
3987.680054	-44.829193
3989.025879	-44.741638
3990.371704	-44.671341
3991.717529	-44.617935
3993.063354	-44.583748
3994.409180	-44.566513
3995.755005	-44.564320
3997.100830	-44.578579
3998.446655	-44.610706
3999.792480	-44.657333
4001.138306	-44.717560
4002.484131	-44.792656
4003.829956	-44.875580
4005.175781	-44.970184
4006.521606	-45.063953
4007.867432	-45.170132
4009.213257	-45.271095
4010.559082	-45.369854
4011.904907	-45.458637
4013.250732	-45.527634
4014.596558	-45.578720
4015.942383	-45.601425
4017.288208	-45.583839
4018.634033	-45.545326
4019.979858	-45.445446
4021.325684	-45.307137
4022.671509	-45.117062
4024.017334	-44.895054
4025.363159	-44.617107
4026.708984	-44.312763
4028.054810	-43.963139
4029.400635	-43.607071
4030.746460	-43.218441
4032.092285	-42.811050
4033.438110	-42.409981
4034.783936	-41.997398
4036.129761	-41.582474
4037.475586	-41.177994
4038.821411	-40.771023
4040.167236	-40.379658
4041.513062	-39.996864
4042.858887	-39.621677
4044.204712	-39.261593
4045.550537	-38.911564
4046.896362	-38.586208
4048.242188	-38.275768
4049.588013	-37.976414
4050.933838	-37.693310
4052.279663	-37.429848
4053.625488	-37.190670
4054.971313	-36.969208
4056.317139	-36.765858
4057.662964	-36.589062
4059.008789	-36.435604
4060.354614	-36.307045
4061.700439	-36.209202
4063.046265	-36.140484
4064.392090	-36.099449
4065.737915	-36.088799
4067.083740	-36.109116
4068.429565	-36.161366
4069.775391	-36.245308
4071.121216	-36.350605
4072.467041	-36.489784
4073.812866	-36.646694
4075.158691	-36.816208
4076.504517	-36.997532
4077.850342	-37.183048
4079.196167	-37.386486
4080.541992	-37.548923
4081.887817	-37.723957
4083.233643	-37.885349
4084.579468	-38.031513
4085.925293	-38.152157
4087.271118	-38.260376
4088.616943	-38.366875
4089.962769	-38.454033
4091.308594	-38.529804
4092.654419	-38.598972
4094.000244	-38.669506
4095.346069	-38.742920
4096.691895	-38.814011
4098.037720	-38.892326
4099.383545	-38.972607
4100.729370	-39.061127
4102.075195	-39.166035
4103.421021	-39.276409
4104.766846	-39.395298
4106.112671	-39.531353
4107.458496	-39.677750
4108.804321	-39.840290
4110.150146	-40.017498
4111.495972	-40.204315
4112.841797	-40.406078
4114.187622	-40.622215
4115.533447	-40.852501
4116.879272	-41.099545
4118.225098	-41.359108
4119.570923	-41.632912
4120.916748	-41.923779
4122.262573	-42.222694
4123.608398	-42.537735
4124.954224	-42.866730
4126.300049	-43.196705
4127.645874	-43.537460
4128.991699	-43.888718
4130.337524	-44.237885
4131.683350	-44.589603
4133.029175	-44.937794
4134.375000	-45.269096
4135.720825	-45.603584
4137.066650	-45.898422
4138.412476	-46.175205
4139.758301	-46.426266
4141.104126	-46.628910
4142.449951	-46.799591
4143.795776	-46.918343
4145.141602	-46.993984
4146.487427	-47.044811
4147.833252	-47.025787
4149.179077	-46.987782
4150.524902	-46.911747
4151.870728	-46.819427
4153.216553	-46.693741
4154.562378	-46.572308
4155.908203	-46.431370
4157.254028	-46.290588
4158.599854	-46.148788
4159.945679	-46.014477
4161.291504	-45.888157
4162.637329	-45.770935
4163.983154	-45.665707
4165.328979	-45.572334
4166.674805	-45.496471
4168.020630	-45.436447
4169.366455	-45.391071
4170.712280	-45.362679
4172.058105	-45.351028
4173.403931	-45.356186
4174.749756	-45.380932
4176.095581	-45.421257
4177.441406	-45.481293
4178.787231	-45.558228
4180.133057	-45.649490
4181.478882	-45.760376
4182.824707	-45.891590
4184.170532	-46.035179
4185.516357	-46.190620
4186.862183	-46.364655
4188.208008	-46.546577
4189.553833	-46.737064
4190.899658	-46.934776
4192.245483	-47.135345
4193.591309	-47.340511
4194.937134	-47.540562
4196.282959	-47.730282
4197.628784	-47.902531
4198.974609	-48.055485
4200.320435	-48.178596
4201.666260	-48.279140
4203.012085	-48.330315
4204.357910	-48.344139
4205.703735	-48.312943
4207.049561	-48.242035
4208.395386	-48.122051
4209.741211	-47.970097
4211.087036	-47.777596
4212.432861	-47.562443
4213.778687	-47.322193
4215.124512	-47.065327
4216.470337	-46.795795
4217.816162	-46.523464
4219.161987	-46.246048
4220.507812	-45.973789
4221.853638	-45.712189
4223.199463	-45.455940
4224.545288	-45.202625
4225.891113	-44.967846
4227.236938	-44.749180
4228.582764	-44.544380
4229.928589	-44.350414
4231.274414	-44.177212
4232.620239	-44.020554
4233.966064	-43.879475
4235.311890	-43.758026
4236.657715	-43.648521
4238.003540	-43.557037
4239.349365	-43.481365
4240.695190	-43.425728
4242.041016	-43.384651
4243.386841	-43.356739
4244.732666	-43.345551
4246.078491	-43.349953
4247.424316	-43.364822
4248.770142	-43.388382
4250.115967	-43.423981
4251.461792	-43.464291
4252.807617	-43.511261
4254.153442	-43.553345
4255.499268	-43.595921
4256.845093	-43.626854
4258.190918	-43.645401
4259.536743	-43.642590
4260.882568	-43.609116
4262.228394	-43.546680
4263.574219	-43.443527
4264.920044	-43.288780
4266.265869	-43.109409
4267.611694	-42.864708
4268.957520	-42.569901
4270.303345	-42.250668
4271.649170	-41.885769
4272.994995	-41.483952
4274.340820	-41.052265
4275.686646	-40.617512
4277.032471	-40.158451
4278.378296	-39.698227
4279.724121	-39.246117
4281.069946	-38.791096
4282.415771	-38.358669
4283.761597	-37.936497
4285.107422	-37.535141
4286.453247	-37.156387
4287.799072	-36.813381
4289.144897	-36.508987
4290.490723	-36.235069
4291.836548	-36.004272
4293.182373	-35.819771
4294.528198	-35.680973
4295.874023	-35.594551
4297.219849	-35.553440
4298.565674	-35.562359
4299.911499	-35.632553
4301.257324	-35.750557
4302.603149	-35.909309
4303.948975	-36.115814
4305.294800	-36.376778
4306.640625	-36.675476
4307.986450	-37.001953
4309.332275	-37.367325
4310.678101	-37.763268
4312.023926	-38.182446
4313.369751	-38.608082
4314.715576	-39.060951
4316.061401	-39.516144
4317.407227	-39.974281
4318.753052	-40.423752
4320.098877	-40.868210
4321.444702	-41.289165
4322.790527	-41.688118
4324.136353	-42.049339
4325.482178	-42.389503
4326.828003	-42.675713
4328.173828	-42.917652
4329.519653	-43.126011
4330.865479	-43.274567
4332.211304	-43.409821
4333.557129	-43.492538
4334.902954	-43.538307
4336.248779	-43.580036
4337.594604	-43.584850
4338.940430	-43.592972
4340.286255	-43.579174
4341.632080	-43.568604
4342.977905	-43.557217
4344.323730	-43.549290
4345.669556	-43.551449
4347.015381	-43.557457
4348.361206	-43.573181
4349.707031	-43.601612
4351.052856	-43.648136
4352.398682	-43.706650
4353.744507	-43.778145
4355.090332	-43.866749
4356.436157	-43.972092
4357.781982	-44.092392
4359.127808	-44.225231
4360.473633	-44.377674
4361.819458	-44.548954
4363.165283	-44.734138
4364.511108	-44.934727
4365.856934	-45.149139
4367.202759	-45.383205
4368.548584	-45.633282
4369.894409	-45.890114
4371.240234	-46.159645
4372.586060	-46.443867
4373.931885	-46.736675
4375.277710	-47.033184
4376.623535	-47.327854
4377.969360	-47.634212
4379.315186	-47.919495
4380.661011	-48.209385
4382.006836	-48.471588
4383.352661	-48.706783
4384.698486	-48.933620
4386.044312	-49.108082
4387.390137	-49.245445
4388.735962	-49.347778
4390.081787	-49.400673
4391.427612	-49.413437
4392.773438	-49.387505
4394.119263	-49.315594
4395.465088	-49.212612
4396.810913	-49.090755
4398.156738	-48.940434
4399.502563	-48.774136
4400.848389	-48.604343
4402.194214	-48.427223
4403.540039	-48.250885
4404.885864	-48.078186
4406.231689	-47.914742
4407.577515	-47.758625
4408.923340	-47.614250
4410.269165	-47.482410
4411.614990	-47.363197
4412.960815	-47.261086
4414.306641	-47.177586
4415.652466	-47.108574
4416.998291	-47.059361
4418.344116	-47.027836
4419.689941	-47.012493
4421.035767	-47.014664
4422.381592	-47.036240
4423.727417	-47.074154
4425.073242	-47.129345
4426.419067	-47.202850
4427.764893	-47.295280
4429.110718	-47.400791
4430.456543	-47.521370
4431.802368	-47.659019
4433.148193	-47.807129
4434.494019	-47.965359
4435.839844	-48.129807
4437.185669	-48.301270
4438.531494	-48.470284
4439.877319	-48.645554
4441.223145	-48.808022
4442.568970	-48.954376
4443.914795	-49.080696
4445.260620	-49.185120
4446.606445	-49.261238
4447.952271	-49.305866
4449.298096	-49.297615
4450.643921	-49.252907
4451.989746	-49.169384
4453.335571	-49.029644
4454.681396	-48.858829
4456.027222	-48.642799
4457.373047	-48.405159
4458.718872	-48.135456
4460.064697	-47.854153
4461.410522	-47.537598
4462.756348	-47.246361
4464.102173	-46.926701
4465.447998	-46.613762
4466.793823	-46.315430
4468.139648	-46.014664
4469.485474	-45.719398
4470.831299	-45.439964
4472.177124	-45.178005
4473.522949	-44.923180
4474.868774	-44.686012
4476.214600	-44.464592
4477.560425	-44.260288
4478.906250	-44.074989
4480.252075	-43.902924
4481.597900	-43.748722
4482.943726	-43.614395
4484.289551	-43.494057
4485.635376	-43.389183
4486.981201	-43.302670
4488.327026	-43.235603
4489.672852	-43.178017
4491.018677	-43.136852
4492.364502	-43.113655
4493.710327	-43.102299
4495.056152	-43.100388
4496.401978	-43.108974
4497.747803	-43.128666
4499.093628	-43.150932
4500.439453	-43.175999
4501.785278	-43.194920
4503.131104	-43.204758
4504.476929	-43.209305
4505.822754	-43.188416
4507.168579	-43.146271
4508.514404	-43.072006
4509.860229	-42.969616
4511.206055	-42.842731
4512.551880	-42.681122
4513.897705	-42.476192
4515.243530	-42.260052
4516.589355	-42.031612
4517.935181	-41.787025
4519.281006	-41.543747
4520.626831	-41.307571
4521.972656	-41.081940
4523.318481	-40.878910
4524.664307	-40.708366
4526.010132	-40.555569
4527.355957	-40.443108
4528.701782	-40.368000
4530.047607	-40.321007
4531.393433	-40.307606
4532.739258	-40.329422
4534.085083	-40.385895
4535.430908	-40.475933
4536.776733	-40.597572
4538.122559	-40.744595
4539.468384	-40.915169
4540.814209	-41.115524
4542.160034	-41.341198
4543.505859	-41.586811
4544.851685	-41.856716
4546.197510	-42.149326
4547.543335	-42.457882
4548.889160	-42.787033
4550.234985	-43.138412
4551.580811	-43.498196
4552.926636	-43.880489
4554.272461	-44.280537
4555.618286	-44.676479
4556.964111	-45.085758
4558.309937	-45.510300
4559.655762	-45.932747
4561.001587	-46.371159
4562.347412	-46.783470
4563.693237	-47.199471
4565.039062	-47.602985
4566.384888	-47.990295
4567.730713	-48.336994
4569.076538	-48.662716
4570.422363	-48.969147
4571.768188	-49.202259
4573.114014	-49.413788
4574.459839	-49.588371
4575.805664	-49.690117
4577.151489	-49.776928
4578.497314	-49.810310
4579.843140	-49.828945
4581.188965	-49.802898
4582.534790	-49.768394
4583.880615	-49.710449
4585.226440	-49.645710
4586.572266	-49.580601
4587.918091	-49.521690
4589.263916	-49.454185
4590.609741	-49.399246
4591.955566	-49.355728
4593.301392	-49.318623
4594.647217	-49.296215
4595.993042	-49.286743
4597.338867	-49.296074
4598.684692	-49.320621
4600.030518	-49.362064
4601.376343	-49.419899
4602.722168	-49.493946
4604.067993	-49.585239
4605.413818	-49.693192
4606.759644	-49.820580
4608.105469	-49.964638
4609.451294	-50.124741
4610.797119	-50.302246
4612.142944	-50.499832
4613.488770	-50.712570
4614.834595	-50.938442
4616.180420	-51.182514
4617.526245	-51.427742
4618.872070	-51.685658
4620.217896	-51.959518
4621.563721	-52.233562
4622.909546	-52.504574
4624.255371	-52.777977
4625.601196	-53.043457
4626.947021	-53.290825
4628.292847	-53.520378
4629.638672	-53.730114
4630.984497	-53.901985
4632.330322	-54.038857
4633.676147	-54.132744
4635.021973	-54.183929
4636.367798	-54.197765
4637.713623	-54.172558
4639.059448	-54.095589
4640.405273	-53.992275
4641.751099	-53.848152
4643.096924	-53.694073
4644.442749	-53.515453
4645.788574	-53.328194
4647.134399	-53.137527
4648.480225	-52.933289
4649.826050	-52.746101
4651.171875	-52.562122
4652.517700	-52.384880
4653.863525	-52.217453
4655.209351	-52.063190
4656.555176	-51.920982
4657.901001	-51.796837
4659.246826	-51.690887
4660.592651	-51.600559
4661.938477	-51.524296
4663.284302	-51.469284
4664.630127	-51.430943
4665.975952	-51.410313
4667.321777	-51.410919
4668.667603	-51.425266
4670.013428	-51.456497
4671.359253	-51.506756
4672.705078	-51.572205
4674.050903	-51.655499
4675.396729	-51.753822
4676.742554	-51.865654
4678.088379	-51.991459
4679.434204	-52.130650
4680.780029	-52.278751
4682.125854	-52.426949
4683.471680	-52.579948
4684.817505	-52.739094
4686.163330	-52.885197
4687.509155	-53.021912
4688.854980	-53.134964
4690.200806	-53.242683
4691.546631	-53.314304
4692.892456	-53.332458
4694.238281	-53.342461
4695.584106	-53.276569
4696.929932	-53.185871
4698.275757	-53.056263
4699.621582	-52.869587
4700.967407	-52.649738
4702.313232	-52.390766
4703.659058	-52.112114
4705.004883	-51.815022
4706.350708	-51.506374
4707.696533	-51.170052
4709.042358	-50.842636
4710.388184	-50.524132
4711.734009	-50.202831
4713.079834	-49.888481
4714.425659	-49.591827
4715.771484	-49.302338
4717.117310	-49.024399
4718.463135	-48.770779
4719.808960	-48.537262
4721.154785	-48.317738
4722.500610	-48.122307
4723.846436	-47.950855
4725.192261	-47.802143
4726.538086	-47.678604
4727.883911	-47.576069
4729.229736	-47.501236
4730.575562	-47.454407
4731.921387	-47.432995
4733.267212	-47.442619
4734.613037	-47.479149
4735.958862	-47.545338
4737.304688	-47.645351
4738.650513	-47.767818
4739.996338	-47.914581
4741.342163	-48.095432
4742.687988	-48.293594
4744.033813	-48.518047
4745.379639	-48.756512
4746.725464	-49.016968
4748.071289	-49.277718
4749.417114	-49.540577
4750.762939	-49.816429
4752.108765	-50.063248
4753.454590	-50.307819
4754.800415	-50.526398
4756.146240	-50.713028
4757.492065	-50.883579
4758.837891	-51.022770
4760.183716	-51.142414
4761.529541	-51.220745
4762.875366	-51.283428
4764.221191	-51.339615
4765.567017	-51.374973
4766.912842	-51.391472
4768.258667	-51.420822
4769.604492	-51.439606
4770.950317	-51.461361
4772.296143	-51.497566
4773.641968	-51.541718
4774.987793	-51.589119
4776.333618	-51.656349
4777.679443	-51.737114
4779.025269	-51.827240
4780.371094	-51.938145
4781.716919	-52.068871
4783.062744	-52.207512
4784.408569	-52.366776
