Frequency (Hz)	Level (dB)
3217.868042	-44.861443
3219.213867	-45.118084
3220.559692	-45.336090
3221.905518	-45.504513
3223.251343	-45.639374
3224.597168	-45.722267
3225.942993	-45.763268
3227.288818	-45.762131
3228.634644	-45.729759
3229.980469	-45.657349
3231.326294	-45.572468
3232.672119	-45.458351
3234.017944	-45.338776
3235.363770	-45.205975
3236.709595	-45.073116
3238.055420	-44.941410
3239.401245	-44.818390
3240.747070	-44.695778
3242.092896	-44.586098
3243.438721	-44.489681
3244.784546	-44.404064
3246.130371	-44.334110
3247.476196	-44.282314
3248.822021	-44.244911
3250.167847	-44.223228
3251.513672	-44.220352
3252.859497	-44.234795
3254.205322	-44.267078
3255.551147	-44.316582
3256.896973	-44.383839
3258.242798	-44.467529
3259.588623	-44.570221
3260.934448	-44.690125
3262.280273	-44.823635
3263.626099	-44.973301
3264.971924	-45.139668
3266.317749	-45.317932
3267.663574	-45.505146
3269.009399	-45.704151
3270.355225	-45.907417
3271.701050	-46.112484
3273.046875	-46.323105
3274.392700	-46.525703
3275.738525	-46.716759
3277.084351	-46.894817
3278.430176	-47.052055
3279.776001	-47.179871
3281.121826	-47.279034
3282.467651	-47.329346
3283.813477	-47.353027
3285.159302	-47.319118
3286.505127	-47.250900
3287.850952	-47.133373
3289.196777	-46.984665
3290.542603	-46.797161
3291.888428	-46.581108
3293.234253	-46.350300
3294.580078	-46.099354
3295.925903	-45.835472
3297.271729	-45.567287
3298.617554	-45.299423
3299.963379	-45.031784
3301.309204	-44.774494
3302.655029	-44.525932
3304.000854	-44.283417
3305.346680	-44.057076
3306.692505	-43.846260
3308.038330	-43.644947
3309.384155	-43.461136
3310.729980	-43.294846
3312.075806	-43.145458
3313.421631	-43.014767
3314.767456	-42.900269
3316.113281	-42.798080
3317.459106	-42.715763
3318.804932	-42.651924
3320.150757	-42.603050
3321.496582	-42.566681
3322.842407	-42.548836
3324.188232	-42.546471
3325.534058	-42.557259
3326.879883	-42.578899
3328.225708	-42.608788
3329.571533	-42.650234
3330.917358	-42.699879
3332.263184	-42.749714
3333.609009	-42.801033
3334.954834	-42.844307
3336.300659	-42.882751
3337.646484	-42.901894
3338.992310	-42.905510
3340.338135	-42.874428
3341.683960	-42.815670
3343.029785	-42.716305
3344.375610	-42.569107
3345.721436	-42.376678
3347.067261	-42.127354
3348.413086	-41.853672
3349.758911	-41.515911
3351.104736	-41.129292
3352.450562	-40.735149
3353.796387	-40.297249
3355.142212	-39.838070
3356.488037	-39.362961
3357.833862	-38.876404
3359.179688	-38.383472
3360.525513	-37.891026
3361.871338	-37.408775
3363.217163	-36.930321
3364.562988	-36.467175
3365.908813	-36.019855
3367.254639	-35.587181
3368.600464	-35.173771
3369.946289	-34.784184
3371.292114	-34.429504
3372.637939	-34.110191
3373.983765	-33.824902
3375.329590	-33.584766
3376.675415	-33.392349
3378.021240	-33.247890
3379.367065	-33.158611
3380.712891	-33.126209
3382.058716	-33.149006
3383.404541	-33.235474
3384.750366	-33.383995
3386.096191	-33.583923
3387.442017	-33.841911
3388.787842	-34.154385
3390.133667	-34.508152
3391.479492	-34.893284
3392.825317	-35.315319
3394.171143	-35.765789
3395.516968	-36.227657
3396.862793	-36.703018
3398.208618	-37.169006
3399.554443	-37.641003
3400.900269	-38.092323
3402.246094	-38.528015
3403.591919	-38.942238
3404.937744	-39.303345
3406.283569	-39.614346
3407.629395	-39.899258
3408.975220	-40.143810
3410.321045	-40.346577
3411.666870	-40.500111
3413.012695	-40.617779
3414.358521	-40.711647
3415.704346	-40.779190
3417.050171	-40.827145
3418.395996	-40.861149
3419.741821	-40.882664
3421.087646	-40.904236
3422.433472	-40.922077
3423.779297	-40.945370
3425.125122	-40.974594
3426.470947	-41.007801
3427.816772	-41.051281
3429.162598	-41.103832
3430.508423	-41.168991
3431.854248	-41.249565
3433.200073	-41.343140
3434.545898	-41.451397
3435.891724	-41.573097
3437.237549	-41.712948
3438.583374	-41.866932
3439.929199	-42.034336
3441.275024	-42.215870
3442.620850	-42.414516
3443.966675	-42.632206
3445.312500	-42.863647
3446.658325	-43.105194
3448.004150	-43.364429
3449.349976	-43.634281
3450.695801	-43.919281
3452.041626	-44.209045
3453.387451	-44.510693
3454.733276	-44.814152
3456.079102	-45.120441
3457.424927	-45.427921
3458.770752	-45.720276
3460.116577	-46.008488
3461.462402	-46.280331
3462.808228	-46.521355
3464.154053	-46.741192
3465.499878	-46.920750
3466.845703	-47.067375
3468.191528	-47.163223
3469.537354	-47.220493
3470.883179	-47.235592
3472.229004	-47.203072
3473.574829	-47.134289
3474.920654	-47.037701
3476.266479	-46.910576
3477.612305	-46.763210
3478.958130	-46.604164
3480.303955	-46.430305
3481.649780	-46.255341
3482.995605	-46.073742
3484.341431	-45.905704
3485.687256	-45.743050
3487.033081	-45.586910
3488.378906	-45.442837
3489.724731	-45.311611
3491.070557	-45.194801
3492.416382	-45.092960
3493.762207	-45.010757
3495.108032	-44.944195
3496.453857	-44.894268
3497.799683	-44.862312
3499.145508	-44.849266
3500.491333	-44.852505
3501.837158	-44.872414
3503.182983	-44.910263
3504.528809	-44.966480
3505.874634	-45.038170
3507.220459	-45.127865
3508.566284	-45.233398
3509.912109	-45.354309
3511.257935	-45.490204
3512.603760	-45.633888
3513.949585	-45.791416
3515.295410	-45.954277
3516.641235	-46.120789
3517.987061	-46.292397
3519.332886	-46.459339
3520.678711	-46.615414
3522.024536	-46.761723
3523.370361	-46.890877
3524.716187	-46.989807
3526.062012	-47.056190
3527.407837	-47.095173
3528.753662	-47.078697
3530.099487	-47.032780
3531.445312	-46.931416
3532.791138	-46.794998
3534.136963	-46.607822
3535.482788	-46.385529
3536.828613	-46.143330
3538.174438	-45.869598
3539.520264	-45.573265
3540.866089	-45.266979
3542.211914	-44.953564
3543.557739	-44.630661
3544.903564	-44.315052
3546.249390	-44.004662
3547.595215	-43.696602
3548.941040	-43.402439
3550.286865	-43.112530
3551.632690	-42.835522
3552.978516	-42.576553
3554.324341	-42.331112
3555.670166	-42.100121
3557.015991	-41.883686
3558.361816	-41.679455
3559.707642	-41.492405
3561.053467	-41.325367
3562.399292	-41.170937
3563.745117	-41.030304
3565.090942	-40.905865
3566.436768	-40.793598
3567.782593	-40.696133
3569.128418	-40.615101
3570.474243	-40.546467
3571.820068	-40.488022
3573.165894	-40.437374
3574.511719	-40.400280
3575.857544	-40.360535
3577.203369	-40.328503
3578.549194	-40.297054
3579.895020	-40.260147
3581.240845	-40.210606
3582.586670	-40.152214
3583.932495	-40.076000
3585.278320	-39.956448
3586.624146	-39.824909
3587.969971	-39.645458
3589.315796	-39.420437
3590.661621	-39.167988
3592.007446	-38.864029
3593.353271	-38.492939
3594.699097	-38.113548
3596.044922	-37.699051
3597.390747	-37.270050
3598.736572	-36.814796
3600.082397	-36.362167
3601.428223	-35.937908
3602.774048	-35.526058
3604.119873	-35.149578
3605.465698	-34.806877
3606.811523	-34.519070
3608.157349	-34.290653
3609.503174	-34.116589
3610.848999	-33.997189
3612.194824	-33.939087
3613.540649	-33.939007
3614.886475	-33.994217
3616.232300	-34.101505
3617.578125	-34.249722
3618.923950	-34.442402
3620.269775	-34.677509
3621.615601	-34.943748
3622.961426	-35.237686
3624.307251	-35.560520
3625.653076	-35.903969
3626.998901	-36.267029
3628.344727	-36.651421
3629.690552	-37.055042
3631.036377	-37.480404
3632.382202	-37.911755
3633.728027	-38.346165
3635.073853	-38.796906
3636.419678	-39.259403
3637.765503	-39.718002
3639.111328	-40.182049
3640.457153	-40.655289
3641.802979	-41.103203
3643.148804	-41.547298
3644.494629	-41.973949
3645.840454	-42.392696
3647.186279	-42.765388
3648.532104	-43.118450
3649.877930	-43.419746
3651.223755	-43.683968
3652.569580	-43.912319
3653.915405	-44.085495
3655.261230	-44.212315
3656.607056	-44.292774
3657.952881	-44.343689
3659.298706	-44.362030
3660.644531	-44.345032
3661.990356	-44.310520
3663.336182	-44.264431
3664.682007	-44.203304
3666.027832	-44.138638
3667.373657	-44.076084
3668.719482	-44.010872
3670.065308	-43.956699
3671.411133	-43.910179
3672.756958	-43.872932
3674.102783	-43.845139
3675.448608	-43.834137
3676.794434	-43.838329
3678.140259	-43.854862
3679.486084	-43.888313
3680.831909	-43.936600
3682.177734	-44.003857
3683.523560	-44.090351
3684.869385	-44.188133
3686.215210	-44.304245
3687.561035	-44.437775
3688.906860	-44.589607
3690.252686	-44.755192
3691.598511	-44.936127
3692.944336	-45.137695
3694.290161	-45.349354
3695.635986	-45.572433
3696.981812	-45.810947
3698.327637	-46.057644
3699.673462	-46.308788
3701.019287	-46.564205
3702.365112	-46.821438
3703.710938	-47.074589
3705.056763	-47.320103
3706.402588	-47.552151
3707.748413	-47.757187
3709.094238	-47.941414
3710.440063	-48.094810
3711.785889	-48.211037
3713.131714	-48.282784
3714.477539	-48.313591
3715.823364	-48.297153
3717.169189	-48.243416
3718.515015	-48.150124
3719.860840	-48.011799
3721.206665	-47.855194
3722.552490	-47.674595
3723.898315	-47.473907
3725.244141	-47.261520
3726.589966	-47.041683
3727.935791	-46.825027
3729.281616	-46.605530
3730.627441	-46.395092
3731.973267	-46.193401
3733.319092	-45.999790
3734.664917	-45.817852
3736.010742	-45.651764
3737.356567	-45.500977
3738.702393	-45.365776
3740.048218	-45.246307
3741.394043	-45.144341
3742.739868	-45.062576
3744.085693	-44.997208
3745.431519	-44.947975
3746.777344	-44.915833
3748.123169	-44.900383
3749.468994	-44.901031
3750.814819	-44.920494
3752.160645	-44.956676
3753.506470	-45.010006
3754.852295	-45.076965
3756.198120	-45.156197
3757.543945	-45.249874
3758.889771	-45.352169
3760.235596	-45.464245
3761.581421	-45.577816
3762.927246	-45.697807
3764.273071	-45.816246
3765.618896	-45.924206
3766.964722	-46.025455
3768.310547	-46.100014
3769.656372	-46.159077
3771.002197	-46.189426
3772.348022	-46.173729
3773.693848	-46.128975
3775.039673	-46.024673
3776.385498	-45.897514
3777.731323	-45.705246
3779.077148	-45.481136
3780.422974	-45.208832
3781.768799	-44.904873
3783.114624	-44.572548
3784.460449	-44.220669
3785.806274	-43.848064
3787.152100	-43.456898
3788.497925	-43.073490
3789.843750	-42.682823
3791.189575	-42.289097
3792.535400	-41.903351
3793.881226	-41.522778
3795.227051	-41.153519
3796.572876	-40.791172
3797.918701	-40.438473
3799.264526	-40.103519
3800.610352	-39.782139
3801.956177	-39.474327
3803.302002	-39.180172
3804.647827	-38.899696
3805.993652	-38.636715
3807.339478	-38.389565
3808.685303	-38.157150
3810.031128	-37.940689
3811.376953	-37.741653
3812.722778	-37.559235
3814.068604	-37.397682
3815.414429	-37.252647
3816.760254	-37.128620
3818.106079	-37.027012
3819.451904	-36.936718
3820.797729	-36.867546
3822.143555	-36.822197
3823.489380	-36.793682
3824.835205	-36.784840
3826.181030	-36.791317
3827.526855	-36.811661
3828.872681	-36.851742
3830.218506	-36.890953
3831.564331	-36.940338
3832.910156	-36.997520
3834.255981	-37.050594
3835.601807	-37.102734
3836.947632	-37.169727
3838.293457	-37.217613
3839.639282	-37.272179
3840.985107	-37.333042
3842.330933	-37.385227
3843.676758	-37.440853
3845.022583	-37.500164
3846.368408	-37.570179
3847.714233	-37.636375
3849.060059	-37.718414
3850.405884	-37.799309
3851.751709	-37.891209
3853.097534	-37.998096
3854.443359	-38.105434
3855.789185	-38.227425
3857.135010	-38.361458
3858.480835	-38.505527
3859.826660	-38.666241
3861.172485	-38.837170
3862.518311	-39.018375
3863.864136	-39.216537
3865.209961	-39.426422
3866.555786	-39.648552
3867.901611	-39.884857
3869.247437	-40.134895
3870.593262	-40.400959
3871.939087	-40.677601
3873.284912	-40.967934
3874.630737	-41.274265
3875.976562	-41.591103
3877.322388	-41.921577
3878.668213	-42.258030
3880.014038	-42.612759
3881.359863	-42.970505
3882.705688	-43.335934
3884.051514	-43.708130
3885.397339	-44.075485
3886.743164	-44.449921
3888.088989	-44.808285
3889.434814	-45.155918
3890.780640	-45.494278
3892.126465	-45.798630
3893.472290	-46.079529
3894.818115	-46.327812
3896.163940	-46.532963
3897.509766	-46.697231
3898.855591	-46.822598
3900.201416	-46.888016
3901.547241	-46.923161
3902.893066	-46.914440
3904.238892	-46.875572
3905.584717	-46.801071
3906.930542	-46.710911
3908.276367	-46.597790
3909.622192	-46.476089
3910.968018	-46.349579
3912.313843	-46.216274
3913.659668	-46.093021
3915.005493	-45.971546
3916.351318	-45.860226
3917.697144	-45.757782
3919.042969	-45.668549
3920.388794	-45.593765
3921.734619	-45.532944
3923.080444	-45.487804
3924.426270	-45.460308
3925.772095	-45.449200
3927.117920	-45.452885
3928.463745	-45.476475
3929.809570	-45.517365
3931.155396	-45.574974
3932.501221	-45.651356
3933.847046	-45.744038
3935.192871	-45.853012
3936.538696	-45.980061
3937.884521	-46.123775
3939.230347	-46.281033
3940.576172	-46.454166
3941.921997	-46.637302
3943.267822	-46.831669
3944.613647	-47.033573
3945.959473	-47.242954
3947.305298	-47.451355
3948.651123	-47.665230
3949.996948	-47.866695
3951.342773	-48.059448
3952.688599	-48.228325
3954.034424	-48.379433
3955.380249	-48.498833
3956.726074	-48.584854
3958.071899	-48.630791
3959.417725	-48.633121
3960.763550	-48.588997
3962.109375	-48.506191
3963.455200	-48.382542
3964.801025	-48.217682
3966.146851	-48.026279
3967.492676	-47.803139
3968.838501	-47.563305
3970.184326	-47.305855
3971.530151	-47.043312
3972.875977	-46.772808
3974.221802	-46.507729
3975.567627	-46.244625
3976.913452	-45.990978
3978.259277	-45.744949
3979.605103	-45.509892
3980.950928	-45.285858
3982.296753	-45.079830
3983.642578	-44.886402
3984.988403	-44.711151
3986.334229	-44.553364
3987.680054	-44.409889
3989.025879	-44.282619
3990.371704	-44.173027
3991.717529	-44.081520
3993.063354	-44.004757
3994.409180	-43.943348
3995.755005	-43.902664
3997.100830	-43.874271
3998.446655	-43.861187
3999.792480	-43.862854
4001.138306	-43.879944
4002.484131	-43.906082
4003.829956	-43.945358
4005.175781	-43.988724
4006.521606	-44.040535
4007.867432	-44.091991
4009.213257	-44.142357
4010.559082	-44.195873
4011.904907	-44.225361
4013.250732	-44.248245
4014.596558	-44.235947
4015.942383	-44.205040
4017.288208	-44.134144
4018.634033	-44.022903
4019.979858	-43.872486
4021.325684	-43.660839
4022.671509	-43.413670
4024.017334	-43.127647
4025.363159	-42.769779
4026.708984	-42.403263
4028.054810	-41.999313
4029.400635	-41.559158
4030.746460	-41.113380
4032.092285	-40.652634
4033.438110	-40.178207
4034.783936	-39.701729
4036.129761	-39.247272
4037.475586	-38.793926
4038.821411	-38.334930
4040.167236	-37.902901
4041.513062	-37.490414
4042.858887	-37.102592
4044.204712	-36.741329
4045.550537	-36.407265
4046.896362	-36.109661
4048.242188	-35.840485
4049.588013	-35.609486
4050.933838	-35.428524
4052.279663	-35.291325
4053.625488	-35.199226
4054.971313	-35.160465
4056.317139	-35.174023
4057.662964	-35.237247
4059.008789	-35.354485
4060.354614	-35.526970
4061.700439	-35.747494
4063.046265	-36.010395
4064.392090	-36.317894
4065.737915	-36.665710
4067.083740	-37.038754
4068.429565	-37.433144
4069.775391	-37.863869
4071.121216	-38.294815
4072.467041	-38.731953
4073.812866	-39.168198
4075.158691	-39.601936
4076.504517	-40.010151
4077.850342	-40.404072
4079.196167	-40.772720
4080.541992	-41.081738
4081.887817	-41.359795
4083.233643	-41.604374
4084.579468	-41.798286
4085.925293	-41.960567
4087.271118	-42.091053
4088.616943	-42.164249
4089.962769	-42.240299
4091.308594	-42.274509
4092.654419	-42.297371
4094.000244	-42.308842
4095.346069	-42.315502
4096.691895	-42.321346
4098.037720	-42.334435
4099.383545	-42.341335
4100.729370	-42.352814
4102.075195	-42.381992
4103.421021	-42.420853
4104.766846	-42.467567
4106.112671	-42.525642
4107.458496	-42.601444
4108.804321	-42.693607
4110.150146	-42.797764
4111.495972	-42.919060
4112.841797	-43.055874
4114.187622	-43.205742
4115.533447	-43.372375
4116.879272	-43.556007
4118.225098	-43.758812
4119.570923	-43.971085
4120.916748	-44.198837
4122.262573	-44.444908
4123.608398	-44.705254
4124.954224	-44.974976
4126.300049	-45.252335
4127.645874	-45.543812
4128.991699	-45.846947
4130.337524	-46.143658
4131.683350	-46.444912
4133.029175	-46.748535
4134.375000	-47.034908
4135.720825	-47.324329
4137.066650	-47.569107
4138.412476	-47.801537
4139.758301	-48.013084
4141.104126	-48.178654
4142.449951	-48.303360
4143.795776	-48.384430
4145.141602	-48.419384
4146.487427	-48.422516
4147.833252	-48.371338
4149.179077	-48.287483
4150.524902	-48.176128
4151.870728	-48.043049
4153.216553	-47.885368
4154.562378	-47.718708
4155.908203	-47.543068
4157.254028	-47.365334
4158.599854	-47.186855
4159.945679	-47.016026
4161.291504	-46.850182
4162.637329	-46.697014
4163.983154	-46.555191
4165.328979	-46.428257
4166.674805	-46.315113
4168.020630	-46.217415
4169.366455	-46.136688
4170.712280	-46.072517
4172.058105	-46.027061
4173.403931	-45.998592
4174.749756	-45.989384
4176.095581	-45.996727
4177.441406	-46.021030
4178.787231	-46.062355
4180.133057	-46.122124
4181.478882	-46.199287
4182.824707	-46.292393
4184.170532	-46.400223
4185.516357	-46.524147
4186.862183	-46.661324
4188.208008	-46.807884
4189.553833	-46.965847
4190.899658	-47.128998
4192.245483	-47.294102
4193.591309	-47.464073
4194.937134	-47.628777
4196.282959	-47.779739
4197.628784	-47.920921
4198.974609	-48.036919
4200.320435	-48.122215
4201.666260	-48.183964
4203.012085	-48.195686
4204.357910	-48.170879
4205.703735	-48.097721
4207.049561	-47.993382
4208.395386	-47.831196
4209.741211	-47.632969
4211.087036	-47.401527
4212.432861	-47.147686
4213.778687	-46.865105
4215.124512	-46.566814
4216.470337	-46.250492
4217.816162	-45.935833
4219.161987	-45.620052
4220.507812	-45.302135
4221.853638	-44.993935
4223.199463	-44.695110
4224.545288	-44.396339
4225.891113	-44.116688
4227.236938	-43.851021
4228.582764	-43.599392
4229.928589	-43.358601
4231.274414	-43.134682
4232.620239	-42.928288
4233.966064	-42.737675
4235.311890	-42.565773
4236.657715	-42.406734
4238.003540	-42.262234
4239.349365	-42.135315
4240.695190	-42.028847
4242.041016	-41.931538
4243.386841	-41.846645
4244.732666	-41.780750
4246.078491	-41.732693
4247.424316	-41.691566
4248.770142	-41.657509
4250.115967	-41.640965
4251.461792	-41.628025
4252.807617	-41.616047
4254.153442	-41.610703
4255.499268	-41.592434
4256.845093	-41.575642
4258.190918	-41.536057
4259.536743	-41.489250
4260.882568	-41.413452
4262.228394	-41.310581
4263.574219	-41.156727
4264.920044	-40.978539
4266.265869	-40.765743
4267.611694	-40.509968
4268.957520	-40.222385
4270.303345	-39.907497
4271.649170	-39.559242
4272.994995	-39.226574
4274.340820	-38.873230
4275.686646	-38.539581
4277.032471	-38.215961
4278.378296	-37.913757
4279.724121	-37.652111
4281.069946	-37.431137
4282.415771	-37.233925
4283.761597	-37.084499
4285.107422	-36.985062
4286.453247	-36.927094
4287.799072	-36.916119
4289.144897	-36.945309
4290.490723	-37.008492
4291.836548	-37.109684
4293.182373	-37.251087
4294.528198	-37.426670
4295.874023	-37.631870
4297.219849	-37.864571
4298.565674	-38.120621
4299.911499	-38.403683
4301.257324	-38.715424
4302.603149	-39.042019
4303.948975	-39.381962
4305.294800	-39.748562
4306.640625	-40.133530
4307.986450	-40.526833
4309.332275	-40.930588
4310.678101	-41.351933
4312.023926	-41.781288
4313.369751	-42.206921
4314.715576	-42.633472
4316.061401	-43.070786
4317.407227	-43.504848
4318.753052	-43.910900
4320.098877	-44.306705
4321.444702	-44.682144
4322.790527	-45.043697
4324.136353	-45.351593
4325.482178	-45.627113
4326.828003	-45.854950
4328.173828	-46.038521
4329.519653	-46.186504
4330.865479	-46.295464
4332.211304	-46.342796
4333.557129	-46.377262
4334.902954	-46.355930
4336.248779	-46.338268
4337.594604	-46.279015
4338.940430	-46.222752
4340.286255	-46.148525
4341.632080	-46.075825
4342.977905	-46.004623
4344.323730	-45.939690
4345.669556	-45.879406
4347.015381	-45.830288
4348.361206	-45.792454
4349.707031	-45.767632
4351.052856	-45.754086
4352.398682	-45.759258
4353.744507	-45.780415
4355.090332	-45.818016
4356.436157	-45.872753
4357.781982	-45.945473
4359.127808	-46.031750
4360.473633	-46.136578
4361.819458	-46.261505
4363.165283	-46.397182
4364.511108	-46.552902
4365.856934	-46.728638
4367.202759	-46.916019
4368.548584	-47.122368
4369.894409	-47.339638
4371.240234	-47.570995
4372.586060	-47.811703
4373.931885	-48.060730
4375.277710	-48.313488
4376.623535	-48.576385
4377.969360	-48.833443
4379.315186	-49.094082
4380.661011	-49.333649
4382.006836	-49.562218
4383.352661	-49.760948
4384.698486	-49.941532
4386.044312	-50.085041
4387.390137	-50.193024
4388.735962	-50.255058
4390.081787	-50.271770
4391.427612	-50.253036
4392.773438	-50.188347
4394.119263	-50.080338
4395.465088	-49.944622
4396.810913	-49.783211
4398.156738	-49.597870
4399.502563	-49.400124
4400.848389	-49.191856
4402.194214	-48.981464
4403.540039	-48.770031
4404.885864	-48.558907
4406.231689	-48.358017
4407.577515	-48.166496
4408.923340	-47.987103
4410.269165	-47.820763
4411.614990	-47.668129
4412.960815	-47.529961
4414.306641	-47.410145
4415.652466	-47.307526
4416.998291	-47.220581
4418.344116	-47.152607
4419.689941	-47.102772
4421.035767	-47.066895
4422.381592	-47.051010
4423.727417	-47.054565
4425.073242	-47.075165
4426.419067	-47.110939
4427.764893	-47.164192
4429.110718	-47.232990
4430.456543	-47.315769
4431.802368	-47.415237
4433.148193	-47.523460
4434.494019	-47.643291
4435.839844	-47.764565
4437.185669	-47.902782
4438.531494	-48.029263
4439.877319	-48.159496
4441.223145	-48.284180
4442.568970	-48.386143
4443.914795	-48.477646
4445.260620	-48.534672
4446.606445	-48.565063
4447.952271	-48.565514
4449.298096	-48.510010
4450.643921	-48.421497
4451.989746	-48.279930
4453.335571	-48.101051
4454.681396	-47.868382
4456.027222	-47.606178
4457.373047	-47.322441
4458.718872	-47.002335
4460.064697	-46.663063
4461.410522	-46.307629
4462.756348	-45.952198
4464.102173	-45.588890
4465.447998	-45.220631
4466.793823	-44.867413
4468.139648	-44.516273
4469.485474	-44.175179
4470.831299	-43.851444
4472.177124	-43.533371
4473.522949	-43.232273
4474.868774	-42.953770
4476.214600	-42.685959
4477.560425	-42.440384
4478.906250	-42.214390
4480.252075	-42.003967
4481.597900	-41.816490
4482.943726	-41.648392
4484.289551	-41.502182
4485.635376	-41.383347
4486.981201	-41.285271
4488.327026	-41.211704
4489.672852	-41.162891
4491.018677	-41.135544
4492.364502	-41.138584
4493.710327	-41.166523
4495.056152	-41.215591
4496.401978	-41.295620
4497.747803	-41.397110
4499.093628	-41.514603
4500.439453	-41.652470
4501.785278	-41.811405
4503.131104	-41.969540
4504.476929	-42.132484
4505.822754	-42.308678
4507.168579	-42.469872
4508.514404	-42.617653
4509.860229	-42.748390
4511.206055	-42.875790
4512.551880	-42.974514
4513.897705	-43.052982
4515.243530	-43.110073
4516.589355	-43.157238
4517.935181	-43.187798
4519.281006	-43.213417
4520.626831	-43.233318
4521.972656	-43.242008
4523.318481	-43.266315
4524.664307	-43.287537
4526.010132	-43.308075
4527.355957	-43.349476
4528.701782	-43.402164
4530.047607	-43.462048
4531.393433	-43.537056
4532.739258	-43.627728
4534.085083	-43.731327
4535.430908	-43.853687
4536.776733	-43.989399
4538.122559	-44.140434
4539.468384	-44.310459
4540.814209	-44.497036
4542.160034	-44.699566
4543.505859	-44.915588
4544.851685	-45.149025
4546.197510	-45.400379
4547.543335	-45.669392
4548.889160	-45.951050
4550.234985	-46.251339
4551.580811	-46.559814
4552.926636	-46.882599
4554.272461	-47.232079
4555.618286	-47.580025
4556.964111	-47.931339
4558.309937	-48.310257
4559.655762	-48.679142
4561.001587	-49.043266
4562.347412	-49.414902
4563.693237	-49.782841
4565.039062	-50.123795
4566.384888	-50.459160
4567.730713	-50.756748
4569.076538	-51.039387
4570.422363	-51.285969
4571.768188	-51.473972
4573.114014	-51.633495
4574.459839	-51.752960
4575.805664	-51.821281
4577.151489	-51.856892
4578.497314	-51.847775
4579.843140	-51.802361
4581.188965	-51.741467
4582.534790	-51.655262
4583.880615	-51.558128
4585.226440	-51.447453
4586.572266	-51.335121
4587.918091	-51.222816
4589.263916	-51.118343
4590.609741	-51.021973
4591.955566	-50.931835
4593.301392	-50.848736
4594.647217	-50.782917
4595.993042	-50.736401
4597.338867	-50.706440
4598.684692	-50.689209
4600.030518	-50.688862
4601.376343	-50.708477
4602.722168	-50.743729
4604.067993	-50.795197
4605.413818	-50.864315
4606.759644	-50.954098
4608.105469	-51.062637
4609.451294	-51.188534
4610.797119	-51.329433
4612.142944	-51.486900
4613.488770	-51.660404
4614.834595	-51.848267
4616.180420	-52.052494
4617.526245	-52.267170
4618.872070	-52.491230
4620.217896	-52.723087
4621.563721	-52.959034
4622.909546	-53.200386
4624.255371	-53.439114
4625.601196	-53.666424
4626.947021	-53.875221
4628.292847	-54.071823
4629.638672	-54.240810
4630.984497	-54.381695
4632.330322	-54.484550
4633.676147	-54.542786
4635.021973	-54.558159
4636.367798	-54.537586
4637.713623	-54.461048
4639.059448	-54.355019
4640.405273	-54.213100
4641.751099	-54.038090
4643.096924	-53.848751
4644.442749	-53.639446
4645.788574	-53.408871
4647.134399	-53.179184
4648.480225	-52.948879
4649.826050	-52.722588
4651.171875	-52.497929
4652.517700	-52.276321
4653.863525	-52.074749
4655.209351	-51.885307
4656.555176	-51.702717
4657.901001	-51.542076
4659.246826	-51.396912
4660.592651	-51.263680
4661.938477	-51.150810
4663.284302	-51.055965
4664.630127	-50.977978
4665.975952	-50.917503
4667.321777	-50.873680
4668.667603	-50.849701
4670.013428	-50.844646
4671.359253	-50.855003
4672.705078	-50.881771
4674.050903	-50.922741
4675.396729	-50.977825
4676.742554	-51.053905
4678.088379	-51.137424
4679.434204	-51.234577
4680.780029	-51.333279
4682.125854	-51.450527
4683.471680	-51.561260
4684.817505	-51.672680
4686.163330	-51.776176
4687.509155	-51.874111
4688.854980	-51.946423
4690.200806	-51.999744
4691.546631	-52.026546
4692.892456	-52.010475
4694.238281	-51.959106
4695.584106	-51.871346
4696.929932	-51.736675
4698.275757	-51.549370
4699.621582	-51.335426
4700.967407	-51.078144
4702.313232	-50.793125
4703.659058	-50.489815
4705.004883	-50.169525
4706.350708	-49.828869
4707.696533	-49.492596
4709.042358	-49.163322
4710.388184	-48.846657
4711.734009	-48.528469
4713.079834	-48.236313
4714.425659	-47.965755
4715.771484	-47.718948
4717.117310	-47.500652
4718.463135	-47.309200
4719.808960	-47.148335
4721.154785	-47.019196
4722.500610	-46.926037
4723.846436	-46.871265
4725.192261	-46.850182
4726.538086	-46.866589
4727.883911	-46.921471
4729.229736	-47.012726
4730.575562	-47.137253
4731.921387	-47.301144
4733.267212	-47.502563
4734.613037	-47.731113
4735.958862	-47.993839
4737.304688	-48.295380
4738.650513	-48.617374
4739.996338	-48.953255
4741.342163	-49.328400
4742.687988	-49.716717
4744.033813	-50.127762
4745.379639	-50.531208
4746.725464	-50.936302
4748.071289	-51.362640
4749.417114	-51.773350
4750.762939	-52.158268
4752.108765	-52.537060
4753.454590	-52.889427
4754.800415	-53.190514
4756.146240	-53.474007
4757.492065	-53.716877
4758.837891	-53.913464
4760.183716	-54.068089
4761.529541	-54.196712
4762.875366	-54.283844
4764.221191	-54.338863
4765.567017	-54.383369
4766.912842	-54.401020
4768.258667	-54.410473
4769.604492	-54.410786
4770.950317	-54.419701
4772.296143	-54.420334
4773.641968	-54.429634
4774.987793	-54.451870
4776.333618	-54.479641
4777.679443	-54.519466
4779.025269	-54.577217
4780.371094	-54.642845
4781.716919	-54.724590
4783.062744	-54.819084
4784.408569	-54.935089
